Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2000","2000","tonnes","9","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2000","2000","1000 US$","13","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2000","2000","tonnes","2956215","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2000","2000","1000 US$","389939","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2001","2001","tonnes","15","*","Unofficial figure",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2001","2001","1000 US$","24","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2001","2001","tonnes","2189180","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2001","2001","1000 US$","282241","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2002","2002","tonnes","20","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2002","2002","1000 US$","21","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2002","2002","tonnes","3687653","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2002","2002","1000 US$","457254","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2003","2003","tonnes","41","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2003","2003","1000 US$","50","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2003","2003","tonnes","2205071","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2003","2003","1000 US$","354033","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2004","2004","tonnes","55","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2004","2004","1000 US$","85","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2004","2004","tonnes","6710009","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2004","2004","1000 US$","957696","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2005","2005","tonnes","50","*","Unofficial figure",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2005","2005","1000 US$","65","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2005","2005","tonnes","3928049","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2005","2005","1000 US$","566860","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2006","2006","tonnes","33","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2006","2006","1000 US$","48","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2006","2006","tonnes","4799488","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2006","2006","1000 US$","698931","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2007","2007","tonnes","44","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2007","2007","1000 US$","85","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2007","2007","tonnes","1840143","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2007","2007","1000 US$","451357","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2008","2008","tonnes","42","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2008","2008","1000 US$","81","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2008","2008","tonnes","3485080","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2008","2008","1000 US$","1071782","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2009","2009","tonnes","85","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2009","2009","1000 US$","62","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2009","2009","tonnes","3247894","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2009","2009","1000 US$","605938","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2010","2010","tonnes","46","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2010","2010","1000 US$","113","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2010","2010","tonnes","3948638","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2010","2010","1000 US$","740695","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2011","2011","tonnes","53","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2011","2011","1000 US$","159","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2011","2011","tonnes","4484743","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2011","2011","1000 US$","1266559","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2012","2012","tonnes","65","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2012","2012","1000 US$","138","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2012","2012","tonnes","5110851","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2012","2012","1000 US$","1364177","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2013","2013","tonnes","105","*","Unofficial figure",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2013","2013","1000 US$","202","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2013","2013","tonnes","5120168","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2013","2013","1000 US$","1483403","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2014","2014","tonnes","223","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2014","2014","1000 US$","412","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2014","2014","tonnes","6133773","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2014","2014","1000 US$","1588631","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2015","2015","tonnes","149","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2015","2015","1000 US$","213","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2015","2015","tonnes","5192287","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2015","2015","1000 US$","1308451","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2016","2016","tonnes","186","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2016","2016","1000 US$","201","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2016","2016","tonnes","5808572","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2016","2016","1000 US$","1131059","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","44","Barley","2017","2017","tonnes","127","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","44","Barley","2017","2017","1000 US$","252","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","44","Barley","2017","2017","tonnes","8860860","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","44","Barley","2017","2017","1000 US$","1618500","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","56","Maize","2000","2000","tonnes","60","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","56","Maize","2000","2000","1000 US$","66","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","56","Maize","2000","2000","tonnes","47208","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","56","Maize","2000","2000","1000 US$","7940","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","56","Maize","2001","2001","tonnes","194","*","Unofficial figure",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","56","Maize","2001","2001","1000 US$","154","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","56","Maize","2001","2001","tonnes","48645","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","56","Maize","2001","2001","1000 US$","7235","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","56","Maize","2002","2002","tonnes","898","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","56","Maize","2002","2002","1000 US$","504","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","56","Maize","2002","2002","tonnes","71529","*","Unofficial figure",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","56","Maize","2002","2002","1000 US$","7774","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","56","Maize","2003","2003","tonnes","48485","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","56","Maize","2003","2003","1000 US$","7158","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","56","Maize","2003","2003","tonnes","21863","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","56","Maize","2003","2003","1000 US$","4858","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","56","Maize","2004","2004","tonnes","1752","*","Unofficial figure",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","56","Maize","2004","2004","1000 US$","332","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","56","Maize","2004","2004","tonnes","10757","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","56","Maize","2004","2004","1000 US$","4453","","Official data",""
"TP","Crops and livestock products","10","Australia","5610","Import Quantity","56","Maize","2005","2005","tonnes","354","","Official data",""
"TP","Crops and livestock products","10","Australia","5622","Import Value","56","Maize","2005","2005","1000 US$","759","","Official data",""
"TP","Crops and livestock products","10","Australia","5910","Export Quantity","56","Maize","2005","2005","tonnes","5516","","Official data",""
"TP","Crops and livestock products","10","Australia","5922","Export Value","56","Maize","2005","2005","1000 US$","3453","","Official data",""
