Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2008","2008","tonnes","65000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2009","2009","tonnes","18957","","Official data",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2010","2010","tonnes","90000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2011","2011","tonnes","34576","","Official data",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2012","2012","tonnes","31105","","Official data",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2013","2013","tonnes","56779","","Official data",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2014","2014","tonnes","55978","","Official data",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2015","2015","tonnes","63331","","Official data",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2016","2016","tonnes","72902","","Official data",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2017","2017","tonnes","75373","","Official data",""
"QC","Crops","10","Australia","5510","Production","221","Almonds, with shell","2018","2018","tonnes","69880","","Official data",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2008","2008","tonnes","2091","","Official data",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2009","2009","tonnes","987","","Official data",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2010","2010","tonnes","810","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2011","2011","tonnes","1039","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2012","2012","tonnes","1166","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2013","2013","tonnes","1201","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2014","2014","tonnes","1157","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2015","2015","tonnes","1173","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2016","2016","tonnes","1293","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2017","2017","tonnes","1324","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","711","Anise, badian, fennel, coriander","2018","2018","tonnes","1264","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2008","2008","tonnes","265481","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2009","2009","tonnes","295134","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2010","2010","tonnes","264401","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2011","2011","tonnes","299778","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2012","2012","tonnes","289064","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2013","2013","tonnes","288878","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2014","2014","tonnes","266771","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2015","2015","tonnes","295196","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2016","2016","tonnes","308298","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2017","2017","tonnes","313730","","Official data",""
"QC","Crops","10","Australia","5510","Production","515","Apples","2018","2018","tonnes","268355","","Official data",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2008","2008","tonnes","17000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2009","2009","tonnes","13673","","Official data",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2010","2010","tonnes","13175","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2011","2011","tonnes","13283","","Official data",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2012","2012","tonnes","12186","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2013","2013","tonnes","11551","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2014","2014","tonnes","9238","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2015","2015","tonnes","9674","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2016","2016","tonnes","8700","","Official data",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2017","2017","tonnes","5351","","Official data",""
"QC","Crops","10","Australia","5510","Production","526","Apricots","2018","2018","tonnes","8801","","Official data",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2008","2008","tonnes","9779","","Official data",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2009","2009","tonnes","6981","","Official data",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2010","2010","tonnes","8835","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2011","2011","tonnes","10276","","Official data",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2012","2012","tonnes","9589","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2013","2013","tonnes","8396","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2014","2014","tonnes","8375","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2015","2015","tonnes","8288","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2016","2016","tonnes","7737","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2017","2017","tonnes","7472","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","367","Asparagus","2018","2018","tonnes","7233","Im","FAO data based on imputation methodology",""
